[General]
Name|Rachael
BGC20|Ooh, é! Ouvi dizer que nunca deram nada a ele porque ele é tipo "um avatar escolhido", e os poderosos querem que ele prove seu valor... ou algo assim. Aposto que os punhos dele são como travesseiros macios e fofinhos...
BGC21|Então, eu tenho que dizer isso: AMO o que vocês fazem. O Game Grumps foi minha primeira proposta de Let's Play. Dan, você é HILÁRIO. E esse cabelo...
BGC22|Então, Dan, você curte D&D, né? Eu mal comecei a jogar, mas estou querendo ir... até o fim.
BGC23|É, desculpa? Nossa, acho que é verdade: nunca conheça seus heróis.
BGC24|Argh! É EXATAMENTE por isso que não colocam a mecânica de fazer xixi em mais videogames.
BGC25|Você está fazendo xixi. Você é um adulto que decidiu fazer xixi agora. É por isso que eu não saio de casa.
BGC26|É... é a minha saída! Finalmente! LIBERDADE! Queime, baby, queime!
BGC27|Sério? Por que isso está acontecendo comigo?
BGC28|Que bom que você finalmente decidiu se juntar à festa...
BGC29|O Frank foi embora? Que droga, antes tarde do que nunca! Vamos esperar... droga! Uma invasão ao armário de bebidas é impossível. Não temos comportamentos de IA programados para isso.
BGC30|Espera aí. Sou só eu ou todo mundo aqui dança exatamente igual? É quase como se o mesmo clipe de animação estivesse sendo usado em vários personagens. Puta merda! Mais testes! Isso não é coincidência.
BGC31|Nossa, é o Derek com aqueles passos de dança incríveis? Estou em conflito. Por um lado, odeio o que isso está fazendo com meus hormônios agora, mas por outro... droga!
BGC32|Ei, você melhorou seus passos de dança! Boa ideia, porque não importa o que digam, isso definitivamente vai ajudar em algum momento hoje à noite! Reviver as mesmas experiências repetidamente neste videogame do Feitiço do Tempo me ensinou uma coisa ou duas.
BGC33|Deixa eu tirar isso...
BGC34|Merda, eu nem consigo fazer isso agora...
BGC35|Ai, meu Deus! Vou sair da sua frente.
BGC36|Meu Deus, se mais uma pessoa chegar e perguntar qual é o meu signo, eu vou vomitar. Como se eu acreditasse que a posição relativa das estrelas e planetas tenha alguma influência na minha vida. Por favor. Mudando de assunto, vamos falar sobre como agora tenho provas de que estamos em uma simulação do Dia da Marmota, onde as pessoas ficam tentando coisas diferentes para ver como reagimos.
BGC37|Isso é totalmente rude, você tem razão! Vou avisar a Vickie que ela DEFINITIVAMENTE não deveria passar aqui hoje à noite.
BGC38|Se alguém souber como eu poderia convencer o Frank a me devolver minha garrafa térmica, seria ótimo. Ele não vai devolver porque acha que tem álcool nela. Quer dizer, tem, mas isso não vem ao caso.
BGC39|Sabe, Madison, eu também existo, e seria legal se você pudesse aproveitar a MINHA companhia por 5 minutos em vez de deixar tão óbvio que a única razão pela qual estou aqui é para estender o convite à Vickie.
BGC40|Claro que sim. Acho que vou dar um jeito. Com ou sem a ajuda da Vickie. Obrigada, Madison.
BGC41|Estou te dizendo. Você não quer ter nada a ver com ele nem com a empresa de merda dele. Aquele site que ele administra é só uma desculpa para os usuários postarem pornografia de vingança e outras coisas horríveis. É um lixo total e precisa parar. NÃO confie no Patrick. Ele não tem moral nenhuma.
BGC42|...e teve aquela vez que a Vickie me desafiou a deixar minha calcinha na mesa da minha professora. Eca. Se você achou que o rosto DELA estava vermelho, devia ter visto o meu quando percebi que minha mãe colocou meu nome na minha calcinha quando visitou meu dormitório, para eu não confundir com o da minha colega de quarto. Sim, obrigada, mãe! O Dr. Jettison nunca mais me olhou nos olhos pelo resto do semestre!
BGC43|Alguma vez parece que os objetos da casa estão estrategicamente posicionados? Quem tem um bloqueador de celular por aí? Por que tem tantos Natty Lites convenientemente espalhados pela casa? Não posso ser a única que sente que tem algo errado por aqui...
BGC44|Estou com uma sensação estranha esta noite, como se já tivesse passado por isso antes. É meio difícil de explicar. Quase como se eu já tivesse visto esses cenários exatos com resultados ligeiramente diferentes.
BGC45|Na verdade, Stephanie, acho que você está dançando de topless em todos eles. Estranho. Como se isso fosse um videogame e seu objetivo fosse ver peitos rápidos, você seria a escolha certa. Hum. Sem ofensa.
BGC46|"Eu... não sei bem como desvendar isso, então vou dizer: "Legal!"
BGC47|EU SABIA!!
BGC48|Nossa! Alguém mais está nu em público. ...Tenho a sensação de que a Vickie teve algo a ver com isso. Geralmente é esse o motivo.
BGC49|A Doja Cat está participando agora? É alguma piada? Nem quero saber quando pagaram os desenvolvedores por isso.
BGC50|Então... sem querer ser rude... mas você não é, tipo, um ganhador do Grammy?
BGC51|Que merda.
BGC52|Gostei muito do vídeo em que você é um alienígena. Ah, ah, e aquele com aquelas cerejas grandes na sua bunda. Eu também gosto desse. Você tem um favorito?
BGC53|TETAS DE METRALHADORA! EU AMO PEITOS DE METRALHADORA! BANG BANG BANG!
BGC54|Ei, bela foto.
BGC55|Nossa, que pessoa legal. Sorte sua, os desenvolvedores não conseguiram nos programar para jogar bolas de neve. Talvez ano que vem. Quando você menos esperar.
BGC56|Isso é um sinal?
BGC57|Estranho, essa queda significa que meu celular também não vai funcionar. Parece algum tipo de bug.
BGC58|Isso não tem graça, pessoal! O que está acontecendo?
BGC59|O que fizeram com o código agora? Ou é um bug, ou alguém está prestes a morrer... Presságio!
BGC60|Não consigo ver NADA! Tenho certeza de que a culpa é do Patrick!
BGC61|Hm... Para onde foram as estrelas?
BGC62|Isso é realmente assustador. Tenho certeza de que a garagem é um lugar perfeitamente seguro.
BGC63|Eu estava na garagem e, por algum motivo, está ventando muito lá dentro.
BGC64|Se eu estivesse investigando o que está acontecendo aqui, começaria com quem convidou Liz, ou pelo menos me certificaria de que ela está dizendo a verdade sobre ter sido convidada por alguém.
BGC65|Nossa, é incrível como alguém pode testemunhar a morte de um NPC importante e depois voltar à rotina normal como se nada tivesse acontecido. Será que os desenvolvedores estão trabalhando para melhorar a IA?
BGC66|Um planejador de festas de assassinato cosplay aparece e alguém morre de verdade. Oooh, misterioso. Ainda bem que os desenvolvedores adicionaram mais peitos e sexo. Espero que a classificação PEGI não seja um problema.
BGC67|Quer saber quantos quebra-cabeças os desenvolvedores consideraram antes de escolher este?
BGC68|Então, o que você acha, caro jogador: Bobby realmente matou Patrick?
BGC69|Mais história, mais quebra-cabeças, mais sexo. Mesma música. Estou certo?
BGC70|Nossa. Digite uma resposta para o aparecimento repentino de peitos aqui.
BGC71|Nossa, está muito quente aqui. Será que há algo errado com o sistema de ventilação que é tão ineficaz?
BGC72|Patrick estava sempre falando sobre a IA que ele criou, Compubro. Devíamos descobrir onde ele está e ver se ele sabe de alguma coisa.
BGC73|Talvez o Patrick não esteja morto, e talvez, talvez não haja um assassino nesta casa, e talvez vocês dois estejam... talvez eu prefira não saber. Mas está ficando muito quente aqui.
BGC74|Certo, desculpe. Vou procurar a Madison ou a Ashley para descobrir o que diabos está acontecendo.
BGC75|Ei, Madison? O que é isso... Oh! Oh, cara...
BGC76|Tem um cara nas redes sociais me pedindo para mandar fotos dos meus pés para ele. E estou quase conseguindo.
BGC77|Meus filhotes ganharam um like no Doggr! Eu sabia, eu tenho um cachorro muito fofo.
BGC78|Alguém viu aqueles vídeos virais com o cara dançando fantasiado de dinossauro? Eu costumo assistir a vídeos de cabras fofas, mas devo dizer que o Dinolicious me fez rir um pouco.
BGC78|Alguém viu aqueles vídeos virais com o cara dançando fantasiado de dinossauro? Eu costumo assistir a vídeos de cabras fofas, mas devo dizer que o Dinolicious me fez rir um pouco.
BGC79|Que bom que vi. BGC79|Teria sido legal jogar beer pong contra, sabe, um oponente em vez de quicá-lo na parede da garagem como um prisioneiro em confinamento solitário. Mas acho que sou só eu.
BGC80|Eu peidei na frente do Frank! Eu tive que fazer isso! Foi um desafio do meu amigo, ok? E estava muito fedorento. Eu comi os tacos de carne de kogi. Por que estou te contando isso?
BGC81|Esta festa não está ruim. Se não vivêssemos todos em algum tipo de mundo artificial de videogame, eu diria que esta foi uma noite bem aproveitada.
BGC82|O que eu faço? É, bem. Relaxando. Comentando. Meu amigo diz que estou constantemente online, mas eu só me mantenho antenado na cultura.
BGC83|Eu adoraria dar festas na minha casa, mas é só um estúdio. Devo dizer, porém, que meu prédio tem uma coisa legal onde os inquilinos podem fazer upgrade de apartamento, tipo, aumentar o espaço. *TOSSE* Continuação! *TOSSE*
BGC84|Música sem royalties, personagens que são estereótipos ambulantes, um ambiente sandbox cheio de objetos estranhos e referências pop. *suspiro*. Mais uma noite em Pinecone Valley.
BGC85|Deixa eu ver se entendi. Comemos uma pizza e alguém jogou no telhado. Então... vamos fazer uma bagunça, certo?

